school_year,district,school_name,school_key,district_key,dpi_true_id,accurate_agency_type,broad_agency_type,Choice Students,All Students,rc_n
2023-24,Janesville,Kennedy Elementary,070067,006597,2695_0180,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Janesville/Kennedy Elementary School Report Card 2023-24.pdf,all_only
2023-24,Janesville,Lincoln Elementary,006688,006597,2695_0200,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Janesville/Lincoln Elementary School Report Card 2023-24.pdf,all_only
2023-24,Janesville,Madison Elementary,006579,006597,2695_0220,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Janesville/Madison Elementary School Report Card 2023-24.pdf,all_only
2023-24,Janesville,Monroe Elementary,006581,006597,2695_0260,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Janesville/Monroe Elementary School Report Card 2023-24.pdf,all_only
2023-24,Janesville,Roosevelt Elementary,006583,006597,2695_0320,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Janesville/Roosevelt Elementary School Report Card 2023-24.pdf,all_only
2023-24,Janesville,Van Buren Elementary,006689,006597,2695_0330,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Janesville/Van Buren Elementary School Report Card 2023-24.pdf,all_only
2023-24,Janesville,Washington Elementary,006584,006597,2695_0340,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Janesville/Washington Elementary School Report Card 2023-24.pdf,all_only
2023-24,Janesville,Wilson Elementary,006585,006597,2695_0360,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Janesville/Wilson Elementary School Report Card 2023-24.pdf,all_only
2023-24,Janesville,Edison Middle,006685,006597,2695_0070,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Janesville/Edison Middle School Report Card 2023-24.pdf,all_only
2023-24,Janesville,Franklin Middle,006577,006597,2695_0080,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Janesville/Franklin Middle School Report Card 2023-24.pdf,all_only
2023-24,Janesville,Marshall Middle,006580,006597,2695_0240,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Janesville/Marshall Middle School Report Card 2023-24.pdf,all_only
2023-24,Janesville,ARISE Virtual Academy,000925,006597,2695_0860,Instrumentality Charter,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Janesville/ARISE Virtual Academy School Report Card 2023-24.pdf,all_only
2023-24,Janesville,Youth Services Center,000890,006597,2695_0850,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Janesville/Youth Services Center School Report Card 2023-24.pdf,all_only
2023-24,Janesville,Craig High,006576,006597,2695_0060,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Janesville/Craig High School Report Card 2023-24.pdf,all_only
2023-24,Janesville,Parker High,006582,006597,2695_0280,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Janesville/Parker High School Report Card 2023-24.pdf,all_only
2023-24,Janesville,Rock River Charter School,051945,006597,2695_0400,Instrumentality Charter,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Janesville/Rock River Charter School School Report Card 2023-24.pdf,all_only
2023-24,Janesville,Rock University High,000885,006597,2695_0450,Instrumentality Charter,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Janesville/Rock University High School Report Card 2023-24.pdf,all_only
2023-24,Jefferson,East Elementary,006723,006733,2702_0040,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Jefferson/East Elementary School Report Card 2023-24.pdf,all_only
2023-24,Jefferson,Sullivan Elementary,003710,006733,2702_0100,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Jefferson/Sullivan Elementary School Report Card 2023-24.pdf,all_only
2023-24,Jefferson,West Elementary,006726,006733,2702_0085,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Jefferson/West Elementary School Report Card 2023-24.pdf,all_only
2023-24,Jefferson,Jefferson Middle,006724,006733,2702_0060,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Jefferson/Jefferson Middle School Report Card 2023-24.pdf,all_only
2023-24,Jefferson,Jefferson High,006725,006733,2702_0080,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Jefferson/Jefferson High School Report Card 2023-24.pdf,all_only
2023-24,Johnson Creek,Johnson Creek Public School,001456,001457,2730_0040,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Johnson Creek/Johnson Creek Public School School Report Card 2023-24.pdf,all_only
2023-24,Juda,Juda Elementary,006763,006768,2737_0020,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Juda/Juda Elementary School Report Card 2023-24.pdf,all_only
2023-24,Juda,Juda High,006764,006768,2737_0040,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Juda/Juda High School Report Card 2023-24.pdf,all_only
2023-24,Kaukauna Area,Dr H B Tanner Elementary,010688,010702,2758_0050,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kaukauna Area/Dr H B Tanner Elementary School Report Card 2023-24.pdf,all_only
2023-24,Kaukauna Area,Haen Elementary,010692,010702,2758_0120,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kaukauna Area/Haen Elementary School Report Card 2023-24.pdf,all_only
2023-24,Kaukauna Area,New Directions Learning Community,000657,010702,2758_0110,Instrumentality Charter,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kaukauna Area/New Directions Learning Community School Report Card 2023-24.pdf,all_only
2023-24,Kaukauna Area,Park Community Charter School,010690,010702,2758_0080,Instrumentality Charter,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kaukauna Area/Park Community Charter School School Report Card 2023-24.pdf,all_only
2023-24,Kaukauna Area,Quinney Elementary,010691,010702,2758_0100,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kaukauna Area/Quinney Elementary School Report Card 2023-24.pdf,all_only
2023-24,Kaukauna Area,River View School,070066,010702,2758_0200,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kaukauna Area/River View School School Report Card 2023-24.pdf,all_only
2023-24,Kaukauna Area,Kaukauna High,010687,010702,2758_0040,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kaukauna Area/Kaukauna High School Report Card 2023-24.pdf,all_only
2023-24,Kenosha,Bose Elementary,003065,003166,2793_0050,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Bose Elementary School Report Card 2023-24.pdf,all_only
2023-24,Kenosha,Brass Community School,003078,003166,2793_0340,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Brass Community School School Report Card 2023-24.pdf,all_only
2023-24,Kenosha,Brompton School,039536,003166,2793_0065,Instrumentality Charter,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Brompton School School Report Card 2023-24.pdf,all_only
2023-24,Kenosha,Dimensions of Learning Academy,071193,003166,2793_0130,Instrumentality Charter,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Dimensions of Learning Academy School Report Card 2023-24.pdf,all_only
2023-24,Kenosha,Edward Bain School - Creative Arts,073004,003166,2793_0150,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Edward Bain School - Creative Arts School Report Card 2023-24.pdf,all_only
2023-24,Kenosha,Edward Bain School - Dual Language,000752,003166,2793_0125,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Edward Bain School - Dual Language School Report Card 2023-24.pdf,all_only
2023-24,Kenosha,Forest Park Elementary,003069,003166,2793_0140,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Forest Park Elementary School Report Card 2023-24.pdf,all_only
2023-24,Kenosha,Frank Elementary,003070,003166,2793_0160,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Frank Elementary School Report Card 2023-24.pdf,all_only
2023-24,Kenosha,Grant Elementary,003071,003166,2793_0180,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Grant Elementary School Report Card 2023-24.pdf,all_only
2023-24,Kenosha,Grewenow Elementary,003072,003166,2793_0220,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Grewenow Elementary School Report Card 2023-24.pdf,all_only
2023-24,Kenosha,Harvey Elementary,003073,003166,2793_0240,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Harvey Elementary School Report Card 2023-24.pdf,all_only
2023-24,Kenosha,Jefferson Elementary,003075,003166,2793_0300,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Jefferson Elementary School Report Card 2023-24.pdf,all_only
2023-24,Kenosha,Jeffery Elementary,003076,003166,2793_0310,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Jeffery Elementary School Report Card 2023-24.pdf,all_only
2023-24,Kenosha,Kenosha School of Technology Enhanced Curriculum,000251,003166,2793_0190,Instrumentality Charter,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Kenosha School of Technology Enhanced Curriculum School Report Card 2023-24.pdf,all_only
2023-24,Kenosha,McKinley Elementary,003080,003166,2793_0380,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/McKinley Elementary School Report Card 2023-24.pdf,all_only
2023-24,Kenosha,Nash Elementary,000209,003166,2793_0170,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Nash Elementary School Report Card 2023-24.pdf,all_only
2023-24,Kenosha,Pleasant Prairie Elementary,003082,003166,2793_0420,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Pleasant Prairie Elementary School Report Card 2023-24.pdf,all_only
2023-24,Kenosha,Prairie Lane Elementary,003083,003166,2793_0440,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Prairie Lane Elementary School Report Card 2023-24.pdf,all_only
2023-24,Kenosha,Roosevelt Elementary,003085,003166,2793_0460,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Roosevelt Elementary School Report Card 2023-24.pdf,all_only
2023-24,Kenosha,Somers Elementary,003301,003166,2793_0500,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Somers Elementary School Report Card 2023-24.pdf,all_only
2023-24,Kenosha,Southport Elementary,003086,003166,2793_0520,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Southport Elementary School Report Card 2023-24.pdf,all_only
2023-24,Kenosha,Stocker Elementary,003230,003166,2793_0530,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Stocker Elementary School Report Card 2023-24.pdf,all_only
2023-24,Kenosha,Strange Elementary,003087,003166,2793_0540,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Strange Elementary School Report Card 2023-24.pdf,all_only
2023-24,Kenosha,Vernon Elementary,003089,003166,2793_0600,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Vernon Elementary School Report Card 2023-24.pdf,all_only
2023-24,Kenosha,Whittier Elementary,003091,003166,2793_0680,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Whittier Elementary School Report Card 2023-24.pdf,all_only
2023-24,Kenosha,Bullen Middle,003066,003166,2793_0070,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Bullen Middle School Report Card 2023-24.pdf,all_only
2023-24,Kenosha,Lance Middle,003077,003166,2793_0320,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Lance Middle School Report Card 2023-24.pdf,all_only
2023-24,Kenosha,Lincoln Middle,003079,003166,2793_0360,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Lincoln Middle School Report Card 2023-24.pdf,all_only
2023-24,Kenosha,Mahone Middle,071849,003166,2793_0215,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Mahone Middle School Report Card 2023-24.pdf,all_only
2023-24,Kenosha,Washington Middle,003090,003166,2793_0640,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Washington Middle School Report Card 2023-24.pdf,all_only
2023-24,Kenosha,Phoenix Project,051937,003166,2793_0405,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Phoenix Project School Report Card 2023-24.pdf,all_only
2023-24,Kenosha,Bradford High,003228,003166,2793_0060,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Bradford High School Report Card 2023-24.pdf,all_only
2023-24,Kenosha,Harborside Academy,000252,003166,2793_0490,Instrumentality Charter,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Harborside Academy School Report Card 2023-24.pdf,all_only
2023-24,Kenosha,Hillcrest School,003229,003166,2793_0280,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Hillcrest School School Report Card 2023-24.pdf,all_only
2023-24,Kenosha,Indian Trail High School and Academy,048842,003166,2793_0410,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Indian Trail High School and Academy School Report Card 2023-24.pdf,all_only
2023-24,Kenosha,Lakeview Technology Academy,051703,003166,2793_0480,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Lakeview Technology Academy School Report Card 2023-24.pdf,all_only
2023-24,Kenosha,Reuther Central High,003084,003166,2793_0450,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Reuther Central High School Report Card 2023-24.pdf,all_only
2023-24,Kenosha,Tremper High,003088,003166,2793_0580,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Tremper High School Report Card 2023-24.pdf,all_only
2023-24,Kenosha Schools of Technology Enhanced,Kenosha High School of Technology Enhanced Curriculum,002064,002158,8029_8154,2r/2x Charter,Independently Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha Schools of Technology Enhanced/Kenosha High School of Technology Enhanced Curriculum School Report Card 2023-24.pdf,all_only
2023-24,Kettle Moraine,Cushing Elementary,001074,003813,1376_0040,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kettle Moraine/Cushing Elementary School Report Card 2023-24.pdf,all_only
2023-24,Kettle Moraine,Dousman Elementary,002775,003813,1376_0060,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kettle Moraine/Dousman Elementary School Report Card 2023-24.pdf,all_only
2023-24,Kettle Moraine,Kettle Moraine Explore,000782,003813,1376_0180,Instrumentality Charter,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kettle Moraine/Kettle Moraine Explore School Report Card 2023-24.pdf,all_only
2023-24,Kettle Moraine,Magee Elementary,002937,003813,1376_0160,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kettle Moraine/Magee Elementary School Report Card 2023-24.pdf,all_only
2023-24,Kettle Moraine,Wales Elementary,003811,003813,1376_0240,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kettle Moraine/Wales Elementary School Report Card 2023-24.pdf,all_only
2023-24,Kettle Moraine,Kettle Moraine Middle,002776,003813,1376_0140,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kettle Moraine/Kettle Moraine Middle School Report Card 2023-24.pdf,all_only
2023-24,Kettle Moraine,KM Connect Virtual Academy for Communication and Collaboration,002105,003813,1376_0800,Instrumentality Charter,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kettle Moraine/KM Connect Virtual Academy for Communication and Collaboration School Report Card 2023-24.pdf,all_only
2023-24,Kettle Moraine,High School of Health Sciences,000897,003813,1376_0470,Instrumentality Charter,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kettle Moraine/High School of Health Sciences School Report Card 2023-24.pdf,all_only
2023-24,Kettle Moraine,Kettle Moraine Global School for Global Leadership and Innovation,000654,003813,1376_0450,Instrumentality Charter,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kettle Moraine/Kettle Moraine Global School for Global Leadership and Innovation School Report Card 2023-24.pdf,all_only
2023-24,Kettle Moraine,Kettle Moraine High,003816,003813,1376_0120,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kettle Moraine/Kettle Moraine High School Report Card 2023-24.pdf,all_only
2023-24,Kettle Moraine,School for Arts and Performance,000655,003813,1376_0460,Instrumentality Charter,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kettle Moraine/School for Arts and Performance School Report Card 2023-24.pdf,all_only
2023-24,Kewaskum,Farmington Elementary,001519,001513,2800_0040,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kewaskum/Farmington Elementary School Report Card 2023-24.pdf,all_only
2023-24,Kewaskum,Kewaskum Elementary,001516,001513,2800_0060,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kewaskum/Kewaskum Elementary School Report Card 2023-24.pdf,all_only
2023-24,Kewaskum,Kewaskum Middle,001518,001513,2800_0090,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kewaskum/Kewaskum Middle School Report Card 2023-24.pdf,all_only
2023-24,Kewaskum,Kewaskum High,001517,001513,2800_0080,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kewaskum/Kewaskum High School Report Card 2023-24.pdf,all_only
2023-24,Kewaunee,Kewaunee Elementary,000088,011398,2814_0170,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kewaunee/Kewaunee Elementary School Report Card 2023-24.pdf,all_only
2023-24,Kewaunee,Kewaunee Middle,011374,011398,2814_0160,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kewaunee/Kewaunee Middle School Report Card 2023-24.pdf,all_only
2023-24,Kewaunee,Kewaunee High,011397,011398,2814_0100,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kewaunee/Kewaunee High School Report Card 2023-24.pdf,all_only
2023-24,Kickapoo Area,Kickapoo Elementary,015015,015018,5960_0060,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kickapoo Area/Kickapoo Elementary School Report Card 2023-24.pdf,all_only
2023-24,Kickapoo Area,Kickapoo High,015014,015018,5960_0020,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kickapoo Area/Kickapoo High School Report Card 2023-24.pdf,all_only
2023-24,Kiel Area,Zielanis Elementary,001522,001526,2828_0100,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kiel Area/Zielanis Elementary School Report Card 2023-24.pdf,all_only
2023-24,Kiel Area,Kiel Middle,001521,001526,2828_0060,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kiel Area/Kiel Middle School Report Card 2023-24.pdf,all_only
2023-24,Kiel Area,Between the Lakes Virtual Academy,001876,001526,2828_0800,Instrumentality Charter,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kiel Area/Between the Lakes Virtual Academy School Report Card 2023-24.pdf,all_only
2023-24,Kiel Area,Kiel eSchool,071990,001526,2828_0405,Instrumentality Charter,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kiel Area/Kiel eSchool School Report Card 2023-24.pdf,all_only
2023-24,Kiel Area,Kiel High,001520,001526,2828_0040,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kiel Area/Kiel High School Report Card 2023-24.pdf,all_only
2023-24,Kimberly Area,Janssen Elementary,010479,010789,2835_0020,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kimberly Area/Janssen Elementary School Report Card 2023-24.pdf,all_only
2023-24,Kimberly Area,Mapleview Intermediate,000164,010789,2835_0140,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kimberly Area/Mapleview Intermediate School Report Card 2023-24.pdf,all_only
2023-24,Kimberly Area,Sunrise Elementary,030747,010789,2835_0060,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kimberly Area/Sunrise Elementary School Report Card 2023-24.pdf,all_only
2023-24,Kimberly Area,Westside Elementary,010785,010789,2835_0110,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kimberly Area/Westside Elementary School Report Card 2023-24.pdf,all_only
2023-24,Kimberly Area,Woodland Intermediate,000631,010789,2835_0100,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kimberly Area/Woodland Intermediate School Report Card 2023-24.pdf,all_only
2023-24,Kimberly Area,Woodland School,000163,010789,2835_0130,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kimberly Area/Woodland School School Report Card 2023-24.pdf,all_only
2023-24,Kimberly Area,Gerritts Middle,010783,010789,2835_0040,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kimberly Area/Gerritts Middle School Report Card 2023-24.pdf,all_only
2023-24,Kimberly Area,Kimberly High,010784,010789,2835_0080,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kimberly Area/Kimberly High School Report Card 2023-24.pdf,all_only
2023-24,Kohler,Kohler Elementary,001543,001548,2842_0020,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kohler/Kohler Elementary School Report Card 2023-24.pdf,all_only
2023-24,Kohler,Kohler Middle,000889,001548,2842_0250,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kohler/Kohler Middle School Report Card 2023-24.pdf,all_only
2023-24,Kohler,Kohler High,001544,001548,2842_0040,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kohler/Kohler High School Report Card 2023-24.pdf,all_only
2023-24,La Casa De Esperanza Inc,La Casa de Esperanza Charter School,001448,002124,8014_8135,2r/2x Charter,Independently Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/La Casa De Esperanza Inc/La Casa de Esperanza Charter School School Report Card 2023-24.pdf,all_only
2023-24,La Crosse,Coulee Montessori Charter School,048832,014142,2849_0140,Instrumentality Charter,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/La Crosse/Coulee Montessori Charter School School Report Card 2023-24.pdf,all_only
2023-24,La Crosse,Emerson Elementary,014121,014142,2849_0060,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/La Crosse/Emerson Elementary School Report Card 2023-24.pdf,all_only
2023-24,La Crosse,Hamilton Elementary School,014122,014142,2849_0100,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/La Crosse/Hamilton Elementary School School Report Card 2023-24.pdf,all_only
2023-24,La Crosse,Hintgen Elementary,014124,014142,2849_0120,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/La Crosse/Hintgen Elementary School Report Card 2023-24.pdf,all_only
2023-24,La Crosse,North Woods International School,014369,014142,2849_0111,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/La Crosse/North Woods International School School Report Card 2023-24.pdf,all_only
2023-24,La Crosse,Northside Elementary,014368,014142,2849_0080,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/La Crosse/Northside Elementary School Report Card 2023-24.pdf,all_only
2023-24,La Crosse,School of Technology and Arts I,026908,014142,2849_0360,Instrumentality Charter,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/La Crosse/School of Technology and Arts I School Report Card 2023-24.pdf,all_only
2023-24,La Crosse,Southern Bluffs Elementary,014123,014142,2849_0110,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/La Crosse/Southern Bluffs Elementary School Report Card 2023-24.pdf,all_only
2023-24,La Crosse,Spence Elementary,014127,014142,2849_0290,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/La Crosse/Spence Elementary School Report Card 2023-24.pdf,all_only
2023-24,La Crosse,State Road Elementary,014128,014142,2849_0320,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/La Crosse/State Road Elementary School Report Card 2023-24.pdf,all_only
2023-24,La Crosse,Summit Environmental School,014129,014142,2849_0340,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/La Crosse/Summit Environmental School School Report Card 2023-24.pdf,all_only
2023-24,La Crosse,Logan Middle,014371,014142,2849_0200,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/La Crosse/Logan Middle School Report Card 2023-24.pdf,all_only
2023-24,La Crosse,Longfellow Middle,014126,014142,2849_0240,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/La Crosse/Longfellow Middle School Report Card 2023-24.pdf,all_only
2023-24,La Crosse,School of Technology and Arts II,039520,014142,2849_0204,Instrumentality Charter,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/La Crosse/School of Technology and Arts II School Report Card 2023-24.pdf,all_only
2023-24,La Crosse,Coulee Region Virtual Academy,001950,014142,2849_9500,Instrumentality Charter,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/La Crosse/Coulee Region Virtual Academy School Report Card 2023-24.pdf,all_only
2023-24,La Crosse,Central High,014120,014142,2849_0020,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/La Crosse/Central High School Report Card 2023-24.pdf,all_only
2023-24,La Crosse,La Crosse Polytechnic School,000666,014142,2849_0250,Instrumentality Charter,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/La Crosse/La Crosse Polytechnic School School Report Card 2023-24.pdf,all_only
