school_year,district,school_name,school_key,dpi_true_id,accurate_agency_type,broad_agency_type,Choice Students,All Students,rc_n
2024-25,Racine,Racine Christian School,005866,0000_2360,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine/Racine Christian School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Randolph,Randolph Christian School Society Inc,009781,0000_2380,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Randolph/Randolph Christian School Society Inc Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Fond du Lac,Redeemer Lutheran Grade School,017632,0000_2410,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Fond du Lac/Redeemer Lutheran Grade School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Fond du Lac/Redeemer Lutheran Grade School All Students School Report Card 2024-25.pdf,both
2024-25,Eau Claire,Regis High,015265,0000_2440,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Eau Claire/Regis High Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Eau Claire,Regis Middle,048843,0000_1183,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Eau Claire/Regis Middle Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Racine,Renaissance Lutheran School,000624,0000_1619,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine/Renaissance Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine/Renaissance Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee,Right Step Inc,000348,0000_1530,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Right Step Inc Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Right Step Inc All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee,Risen Savior Lutheran School,072204,0000_1351,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Risen Savior Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Risen Savior Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Appleton,Riverview Lutheran School,017473,0000_2450,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Appleton/Riverview Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Appleton/Riverview Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Beloit,Rock County Christian School,006057,0000_2457,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Beloit/Rock County Christian School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Beloit/Rock County Christian School All Students School Report Card 2024-25.pdf,both
2024-25,Janesville,Rock County Christian School,006691,0000_1595,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Janesville/Rock County Christian School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Janesville/Rock County Christian School All Students School Report Card 2024-25.pdf,both
2024-25,Manitowoc,Roncalli Catholic Schools,011437,0000_2460,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Manitowoc/Roncalli Catholic Schools Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Shawano,Sacred Heart Catholic School,011145,0000_2640,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Shawano/Sacred Heart Catholic School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Saint Adalbert School,005057,0000_2750,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Adalbert School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Adalbert School All Students School Report Card 2024-25.pdf,both
2024-25,Butler,Saint Agnes School,000888,0000_2800,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Butler/Saint Agnes School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Butler/Saint Agnes School All Students School Report Card 2024-25.pdf,both
2024-25,Madison,Saint Ambrose Academy,072285,0000_1360,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Madison/Saint Ambrose Academy Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Delavan,Saint Andrew Parish School,002726,0000_2950,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Delavan/Saint Andrew Parish School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Delavan/Saint Andrew Parish School All Students School Report Card 2024-25.pdf,both
2024-25,Athens,Saint Anthony de Padua Catholic School,012445,0000_3050,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Athens/Saint Anthony de Padua Catholic School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Saint Anthony School,004495,0000_3100,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Anthony School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Anthony School All Students School Report Card 2024-25.pdf,both
2024-25,Oconto Falls,Saint Anthony School,011007,0000_3120,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oconto Falls/Saint Anthony School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oconto Falls/Saint Anthony School All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee,Saint Augustine Preparatory Academy,001533,0000_1745,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Augustine Preparatory Academy Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Augustine Preparatory Academy All Students School Report Card 2024-25.pdf,both
2024-25,Colgate,Saint Augustine School,001185,0000_1997,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Colgate/Saint Augustine School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Green Bay,Saint Bernard Grade School: GRACE,011852,0000_3250,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Green Bay/Saint Bernard Grade School: GRACE Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Germantown,Saint Boniface Grade School,001119,0000_3317,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Germantown/Saint Boniface Grade School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Germantown/Saint Boniface Grade School All Students School Report Card 2024-25.pdf,both
2024-25,Dousman,Saint Bruno Parish School,002769,0000_3375,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Dousman/Saint Bruno Parish School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Dousman/Saint Bruno Parish School All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee,Saint Catherine School,004790,0000_3410,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Catherine School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Catherine School All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee,Saint Charles Borromeo Catholic School,005321,0000_3455,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Charles Borromeo Catholic School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Charles Borromeo Catholic School All Students School Report Card 2024-25.pdf,both
2024-25,Chippewa Falls,Saint Charles Borromeo Primary School,015520,0000_3450,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Chippewa Falls/Saint Charles Borromeo Primary School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Wrightstown,Saint Clare Catholic School,011265,0000_7040,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wrightstown/Saint Clare Catholic School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Appleton,Saint Edward School,017476,0000_3625,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Appleton/Saint Edward School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Sheboygan,Saint Elizabeth Ann Seton Catholic School,002090,0000_1130,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Sheboygan/Saint Elizabeth Ann Seton Catholic School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Sheboygan/Saint Elizabeth Ann Seton Catholic School All Students School Report Card 2024-25.pdf,both
2024-25,Spooner,Saint Francis de Sales Grade School,016177,0000_3760,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Spooner/Saint Francis de Sales Grade School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Lake Geneva,Saint Francis de Sales Parish School,003321,0000_3750,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lake Geneva/Saint Francis de Sales Parish School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Neenah,Saint Gabriel Grade School,017990,0000_3870,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Neenah/Saint Gabriel Grade School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Saint Gregory the Great Parish School,005258,0000_3935,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Gregory the Great Parish School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Gregory the Great Parish School All Students School Report Card 2024-25.pdf,both
2024-25,Kaukauna,Saint Ignatius of Loyola Catholic School,010693,0000_0930,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kaukauna/Saint Ignatius of Loyola Catholic School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Greenfield,Saint Jacobi Lutheran School,005604,0000_4070,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Greenfield/Saint Jacobi Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Eau Claire,Saint James Grade School,015321,0000_4160,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Eau Claire/Saint James Grade School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Shawano,Saint James Lutheran School,011146,0000_4155,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Shawano/Saint James Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Mukwonago,Saint James the Less Academy,002304,0000_1951,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Mukwonago/Saint James the Less Academy Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Oconomowoc,Saint Jerome Parish School,001800,0000_4180,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oconomowoc/Saint Jerome Parish School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Saint Joan Antida High School,004397,0000_4210,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Joan Antida High School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Sturgeon Bay,Saint John Bosco Catholic School,011602,0000_0460,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Sturgeon Bay/Saint John Bosco Catholic School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Waterloo,Saint John Ev Lutheran School,007619,0000_4710,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Waterloo/Saint John Ev Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Wrightstown,Saint John Evangelical Lutheran School,011264,0000_4320,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wrightstown/Saint John Evangelical Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Little Chute,Saint John Grade School,010846,0000_4350,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Little Chute/Saint John Grade School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Peshtigo,Saint John Lutheran School,011058,0000_4682,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Peshtigo/Saint John Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Berlin,Saint John Lutheran School,017527,0000_4440,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Berlin/Saint John Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Wausau,Saint John Lutheran School,012315,0000_4490,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wausau/Saint John Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Plymouth,Saint John Lutheran School,001934,0000_4483,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Plymouth/Saint John Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Random Lake,Saint John Lutheran School,002015,0000_4485,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Random Lake/Saint John Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Merrill,Saint John Lutheran School,012846,0000_4480,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Merrill/Saint John Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Green Bay,Saint John Paul II Classical School,001497,0000_1727,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Green Bay/Saint John Paul II Classical School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Saint John Paul II School,005058,0000_2850,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint John Paul II School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint John Paul II School All Students School Report Card 2024-25.pdf,both
2024-25,Sherwood,Saint John Sacred Heart School,011187,0000_4515,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Sherwood/Saint John Sacred Heart School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Reedsville,Saint John Saint James Lutheran School,011587,0000_8257,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Reedsville/Saint John Saint James Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Edgar,Saint John School,012555,0000_4330,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Edgar/Saint John School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Plymouth,Saint John the Baptist Catholic School,001935,0000_4543,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Plymouth/Saint John the Baptist Catholic School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Plymouth/Saint John the Baptist Catholic School All Students School Report Card 2024-25.pdf,both
2024-25,Marshfield,Saint John the Baptist Primary School,012729,0000_4360,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Marshfield/Saint John the Baptist Primary School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Marshfield/Saint John the Baptist Primary School All Students School Report Card 2024-25.pdf,both
2024-25,Green Bay,Saint John the Baptist School: GRACE,012098,0000_4532,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Green Bay/Saint John the Baptist School: GRACE Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Greenfield,Saint John the Evangelist,005603,0000_4560,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Greenfield/Saint John the Evangelist Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Greenfield/Saint John the Evangelist All Students School Report Card 2024-25.pdf,both
2024-25,Port Washington,Saint John XXIII Catholic School,001978,0000_2312,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Port Washington/Saint John XXIII Catholic School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Sparta,Saint John's Ev Lutheran School,014894,0000_4650,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Sparta/Saint John's Ev Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Jefferson,Saint John's Evangelical Lutheran School,006729,0000_4670,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Jefferson/Saint John's Evangelical Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Wauwatosa,Saint John's Evangelical Lutheran School,004938,0000_4685,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wauwatosa/Saint John's Evangelical Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Two Rivers,Saint John's Lutheran Grade School,011673,0000_4800,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Two Rivers/Saint John's Lutheran Grade School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Glendale,Saint John's Lutheran School,005131,0000_4460,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Glendale/Saint John's Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Saint John's Lutheran School,005289,0000_4655,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint John's Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint John's Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,West Bend,Saint John's Lutheran School,002471,0000_4920,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/West Bend/Saint John's Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Lannon,Saint John's Lutheran School,001580,0000_4450,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lannon/Saint John's Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Mayville,Saint John's Lutheran School,001613,0000_4868,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Mayville/Saint John's Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Mayville/Saint John's Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Watertown,Saint John's Lutheran School,002402,0000_4475,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Watertown/Saint John's Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Lomira,Saint John's Lutheran School,001589,0000_4865,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lomira/Saint John's Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Racine,Saint John's Lutheran School,005712,0000_4910,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine/Saint John's Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine/Saint John's Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Juneau,Saint John's Lutheran School,001472,0000_4837,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Juneau/Saint John's Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Portage,Saint John's Lutheran School,009214,0000_4770,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Portage/Saint John's Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Newburg,Saint John's Lutheran School,001740,0000_4890,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Newburg/Saint John's Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Burlington,Saint John's Lutheran School,002593,0000_4840,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Burlington/Saint John's Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Baraboo,Saint John's Lutheran School,009322,0000_4830,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Baraboo/Saint John's Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Mukwonago,Saint Johns Lutheran School,003391,0000_4885,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Mukwonago/Saint Johns Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Delafield,Saint Johns NW Military Academy,001060,0000_4930,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Delafield/Saint Johns NW Military Academy Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Saint Josaphat Parish School,005062,0000_4950,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Josaphat Parish School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Josaphat Parish School All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee,Saint Joseph Academy,005064,0000_8224,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Joseph Academy Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Kenosha,Saint Joseph Catholic Academy,003263,0000_5220,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Saint Joseph Catholic Academy Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Big Bend,Saint Joseph Catholic School,002561,0000_5000,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Big Bend/Saint Joseph Catholic School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Boyd,Saint Joseph Catholic School,015458,0000_5020,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Boyd/Saint Joseph Catholic School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Stratford,Saint Joseph Catholic School,013304,0000_5160,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Stratford/Saint Joseph Catholic School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Menomonie,Saint Joseph Grade School,015822,0000_5100,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Menomonie/Saint Joseph Grade School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Grafton,Saint Joseph Parish School,001152,0000_5340,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Grafton/Saint Joseph Parish School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Rice Lake,Saint Joseph School,016851,0000_5150,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Rice Lake/Saint Joseph School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Wauwatosa,Saint Joseph School,005370,0000_4980,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wauwatosa/Saint Joseph School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Beaver Dam,Saint Katharine Drexel School,009386,0000_8560,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Beaver Dam/Saint Katharine Drexel School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Hartford,Saint Kilian School,001184,0000_5480,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Hartford/Saint Kilian School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Muskego,Saint Leonard School,003440,0000_5555,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Muskego/Saint Leonard School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Kewaskum,Saint Lucas Grade School,001496,0000_5620,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kewaskum/Saint Lucas Grade School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Saint Lucas Lutheran School,004598,0000_5640,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Lucas Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Lucas Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Oakfield,Saint Lukes Lutheran School,001772,0000_5695,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oakfield/Saint Lukes Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oakfield/Saint Lukes Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee,Saint Marcus Lutheran School,004887,0000_5710,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Marcus Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Marcus Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Neenah,Saint Margaret Mary Grade School,017991,0000_5730,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Neenah/Saint Margaret Mary Grade School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Saint Margaret Mary School,005367,0000_5720,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Margaret Mary School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Margaret Mary School All Students School Report Card 2024-25.pdf,both
2024-25,Eau Claire,Saint Mark Lutheran School,015144,0000_5757,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Eau Claire/Saint Mark Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Green Bay,Saint Mark Lutheran School,011968,0000_5737,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Green Bay/Saint Mark Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Clintonville,Saint Martin Lutheran School,017571,0000_5820,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Clintonville/Saint Martin Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Saint Martini Lutheran School,004496,0000_5830,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Martini Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Martini Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Neenah,Saint Mary Catholic High,017925,0000_5840,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Neenah/Saint Mary Catholic High Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Neenah,Saint Mary Catholic Middle,017927,0000_8162,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Neenah/Saint Mary Catholic Middle Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Hilbert,Saint Mary Catholic School,010667,0000_5940,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Hilbert/Saint Mary Catholic School Choice Students School Report Card 2024-25.pdf,NA,choice_only
