school_year,district,school_name,school_key,dpi_true_id,accurate_agency_type,broad_agency_type,Choice Students,All Students,rc_n
2024-25,Wauwatosa Private,Pilgrim Lutheran School,004792,0000_2291,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wauwatosa Private/Pilgrim Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wauwatosa Private/Pilgrim Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee Private,Pius XI Catholic High School,004932,0000_2300,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Pius XI Catholic High School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Pius XI Catholic High School All Students School Report Card 2024-25.pdf,both
2024-25,Viroqua Private,Pleasant Ridge Waldorf School,015036,0000_2305,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Viroqua Private/Pleasant Ridge Waldorf School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Prairie du Chien Private,Prairie Catholic School,071719,0000_1289,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Prairie du Chien Private/Prairie Catholic School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Pewaukee Private,Prairie Hill Waldorf School,001890,0000_2315,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Pewaukee Private/Prairie Hill Waldorf School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee Private,Prince of Peace,070088,0000_1205,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Prince of Peace Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Prince of Peace All Students School Report Card 2024-25.pdf,both
2024-25,Tomah Private,Queen of the Apostles School,014958,0000_6050,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Tomah Private/Queen of the Apostles School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Racine Private,Racine Christian School,005866,0000_2360,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine Private/Racine Christian School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Randolph Private,Randolph Christian School Society Inc,009781,0000_2380,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Randolph Private/Randolph Christian School Society Inc Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Fond du Lac Private,Redeemer Lutheran Grade School,017632,0000_2410,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Fond du Lac Private/Redeemer Lutheran Grade School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Fond du Lac Private/Redeemer Lutheran Grade School All Students School Report Card 2024-25.pdf,both
2024-25,Eau Claire Private,Regis High,015265,0000_2440,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Eau Claire Private/Regis High Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Eau Claire Private,Regis Middle,048843,0000_1183,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Eau Claire Private/Regis Middle Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Racine Private,Renaissance Lutheran School,000624,0000_1619,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine Private/Renaissance Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine Private/Renaissance Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee Private,Right Step Inc,000348,0000_1530,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Right Step Inc Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Right Step Inc All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee Private,Risen Savior Lutheran School,072204,0000_1351,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Risen Savior Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Risen Savior Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Appleton Private,Riverview Lutheran School,017473,0000_2450,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Appleton Private/Riverview Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Appleton Private/Riverview Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Beloit Private,Rock County Christian School,006057,0000_2457,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Beloit Private/Rock County Christian School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Beloit Private/Rock County Christian School All Students School Report Card 2024-25.pdf,both
2024-25,Janesville Private,Rock County Christian School,006691,0000_1595,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Janesville Private/Rock County Christian School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Janesville Private/Rock County Christian School All Students School Report Card 2024-25.pdf,both
2024-25,Manitowoc Private,Roncalli Catholic Schools,011437,0000_2460,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Manitowoc Private/Roncalli Catholic Schools Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Shawano Private,Sacred Heart Catholic School,011145,0000_2640,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Shawano Private/Sacred Heart Catholic School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee Private,Saint Adalbert School,005057,0000_2750,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Adalbert School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Adalbert School All Students School Report Card 2024-25.pdf,both
2024-25,Butler Private,Saint Agnes School,000888,0000_2800,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Butler Private/Saint Agnes School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Butler Private/Saint Agnes School All Students School Report Card 2024-25.pdf,both
2024-25,Madison Private,Saint Ambrose Academy,072285,0000_1360,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Madison Private/Saint Ambrose Academy Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Delavan Private,Saint Andrew Parish School,002726,0000_2950,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Delavan Private/Saint Andrew Parish School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Delavan Private/Saint Andrew Parish School All Students School Report Card 2024-25.pdf,both
2024-25,Athens Private,Saint Anthony de Padua Catholic School,012445,0000_3050,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Athens Private/Saint Anthony de Padua Catholic School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee Private,Saint Anthony School,004495,0000_3100,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Anthony School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Anthony School All Students School Report Card 2024-25.pdf,both
2024-25,Oconto Falls Private,Saint Anthony School,011007,0000_3120,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oconto Falls Private/Saint Anthony School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oconto Falls Private/Saint Anthony School All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee Private,Saint Augustine Preparatory Academy,001533,0000_1745,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Augustine Preparatory Academy Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Augustine Preparatory Academy All Students School Report Card 2024-25.pdf,both
2024-25,Colgate Private,Saint Augustine School,001185,0000_1997,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Colgate Private/Saint Augustine School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Green Bay Private,Saint Bernard Grade School: GRACE,011852,0000_3250,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Green Bay Private/Saint Bernard Grade School: GRACE Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Germantown Private,Saint Boniface Grade School,001119,0000_3317,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Germantown Private/Saint Boniface Grade School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Germantown Private/Saint Boniface Grade School All Students School Report Card 2024-25.pdf,both
2024-25,Dousman Private,Saint Bruno Parish School,002769,0000_3375,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Dousman Private/Saint Bruno Parish School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Dousman Private/Saint Bruno Parish School All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee Private,Saint Catherine School,004790,0000_3410,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Catherine School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Catherine School All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee Private,Saint Charles Borromeo Catholic School,005321,0000_3455,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Charles Borromeo Catholic School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Charles Borromeo Catholic School All Students School Report Card 2024-25.pdf,both
2024-25,Chippewa Falls Private,Saint Charles Borromeo Primary School,015520,0000_3450,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Chippewa Falls Private/Saint Charles Borromeo Primary School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Wrightstown Private,Saint Clare Catholic School,011265,0000_7040,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wrightstown Private/Saint Clare Catholic School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Appleton Private,Saint Edward School,017476,0000_3625,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Appleton Private/Saint Edward School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Sheboygan Private,Saint Elizabeth Ann Seton Catholic School,002090,0000_1130,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Sheboygan Private/Saint Elizabeth Ann Seton Catholic School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Sheboygan Private/Saint Elizabeth Ann Seton Catholic School All Students School Report Card 2024-25.pdf,both
2024-25,Spooner Private,Saint Francis de Sales Grade School,016177,0000_3760,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Spooner Private/Saint Francis de Sales Grade School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Lake Geneva Private,Saint Francis de Sales Parish School,003321,0000_3750,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lake Geneva Private/Saint Francis de Sales Parish School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Neenah Private,Saint Gabriel Grade School,017990,0000_3870,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Neenah Private/Saint Gabriel Grade School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee Private,Saint Gregory the Great Parish School,005258,0000_3935,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Gregory the Great Parish School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Gregory the Great Parish School All Students School Report Card 2024-25.pdf,both
2024-25,Kaukauna Private,Saint Ignatius of Loyola Catholic School,010693,0000_0930,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kaukauna Private/Saint Ignatius of Loyola Catholic School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Greenfield Private,Saint Jacobi Lutheran School,005604,0000_4070,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Greenfield Private/Saint Jacobi Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Eau Claire Private,Saint James Grade School,015321,0000_4160,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Eau Claire Private/Saint James Grade School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Shawano Private,Saint James Lutheran School,011146,0000_4155,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Shawano Private/Saint James Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Mukwonago Private,Saint James the Less Academy,002304,0000_1951,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Mukwonago Private/Saint James the Less Academy Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Oconomowoc Private,Saint Jerome Parish School,001800,0000_4180,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oconomowoc Private/Saint Jerome Parish School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee Private,Saint Joan Antida High School,004397,0000_4210,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Joan Antida High School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Sturgeon Bay Private,Saint John Bosco Catholic School,011602,0000_0460,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Sturgeon Bay Private/Saint John Bosco Catholic School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Waterloo Private,Saint John Ev Lutheran School,007619,0000_4710,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Waterloo Private/Saint John Ev Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Wrightstown Private,Saint John Evangelical Lutheran School,011264,0000_4320,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wrightstown Private/Saint John Evangelical Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Little Chute Private,Saint John Grade School,010846,0000_4350,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Little Chute Private/Saint John Grade School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Peshtigo Private,Saint John Lutheran School,011058,0000_4682,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Peshtigo Private/Saint John Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Berlin Private,Saint John Lutheran School,017527,0000_4440,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Berlin Private/Saint John Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Wausau Private,Saint John Lutheran School,012315,0000_4490,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wausau Private/Saint John Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Plymouth Private,Saint John Lutheran School,001934,0000_4483,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Plymouth Private/Saint John Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Random Lake Private,Saint John Lutheran School,002015,0000_4485,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Random Lake Private/Saint John Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Merrill Private,Saint John Lutheran School,012846,0000_4480,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Merrill Private/Saint John Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Green Bay Private,Saint John Paul II Classical School,001497,0000_1727,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Green Bay Private/Saint John Paul II Classical School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee Private,Saint John Paul II School,005058,0000_2850,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint John Paul II School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint John Paul II School All Students School Report Card 2024-25.pdf,both
2024-25,Sherwood Private,Saint John Sacred Heart School,011187,0000_4515,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Sherwood Private/Saint John Sacred Heart School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Reedsville Private,Saint John Saint James Lutheran School,011587,0000_8257,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Reedsville Private/Saint John Saint James Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Edgar Private,Saint John School,012555,0000_4330,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Edgar Private/Saint John School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Plymouth Private,Saint John the Baptist Catholic School,001935,0000_4543,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Plymouth Private/Saint John the Baptist Catholic School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Plymouth Private/Saint John the Baptist Catholic School All Students School Report Card 2024-25.pdf,both
2024-25,Marshfield Private,Saint John the Baptist Primary School,012729,0000_4360,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Marshfield Private/Saint John the Baptist Primary School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Marshfield Private/Saint John the Baptist Primary School All Students School Report Card 2024-25.pdf,both
2024-25,Green Bay Private,Saint John the Baptist School: GRACE,012098,0000_4532,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Green Bay Private/Saint John the Baptist School: GRACE Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Greenfield Private,Saint John the Evangelist,005603,0000_4560,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Greenfield Private/Saint John the Evangelist Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Greenfield Private/Saint John the Evangelist All Students School Report Card 2024-25.pdf,both
2024-25,Port Washington Private,Saint John XXIII Catholic School,001978,0000_2312,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Port Washington Private/Saint John XXIII Catholic School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Sparta Private,Saint John's Ev Lutheran School,014894,0000_4650,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Sparta Private/Saint John's Ev Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Jefferson Private,Saint John's Evangelical Lutheran School,006729,0000_4670,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Jefferson Private/Saint John's Evangelical Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Wauwatosa Private,Saint John's Evangelical Lutheran School,004938,0000_4685,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wauwatosa Private/Saint John's Evangelical Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Two Rivers Private,Saint John's Lutheran Grade School,011673,0000_4800,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Two Rivers Private/Saint John's Lutheran Grade School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Glendale Private,Saint John's Lutheran School,005131,0000_4460,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Glendale Private/Saint John's Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee Private,Saint John's Lutheran School,005289,0000_4655,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint John's Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint John's Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,West Bend Private,Saint John's Lutheran School,002471,0000_4920,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/West Bend Private/Saint John's Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Lannon Private,Saint John's Lutheran School,001580,0000_4450,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lannon Private/Saint John's Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Mayville Private,Saint John's Lutheran School,001613,0000_4868,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Mayville Private/Saint John's Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Mayville Private/Saint John's Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Watertown Private,Saint John's Lutheran School,002402,0000_4475,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Watertown Private/Saint John's Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Lomira Private,Saint John's Lutheran School,001589,0000_4865,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lomira Private/Saint John's Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Racine Private,Saint John's Lutheran School,005712,0000_4910,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine Private/Saint John's Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine Private/Saint John's Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Juneau Private,Saint John's Lutheran School,001472,0000_4837,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Juneau Private/Saint John's Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Portage Private,Saint John's Lutheran School,009214,0000_4770,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Portage Private/Saint John's Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Newburg Private,Saint John's Lutheran School,001740,0000_4890,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Newburg Private/Saint John's Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Burlington Private,Saint John's Lutheran School,002593,0000_4840,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Burlington Private/Saint John's Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Baraboo Private,Saint John's Lutheran School,009322,0000_4830,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Baraboo Private/Saint John's Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Mukwonago Private,Saint Johns Lutheran School,003391,0000_4885,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Mukwonago Private/Saint Johns Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Delafield Private,Saint Johns NW Military Academy,001060,0000_4930,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Delafield Private/Saint Johns NW Military Academy Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee Private,Saint Josaphat Parish School,005062,0000_4950,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Josaphat Parish School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Josaphat Parish School All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee Private,Saint Joseph Academy,005064,0000_8224,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Joseph Academy Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Kenosha Private,Saint Joseph Catholic Academy,003263,0000_5220,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha Private/Saint Joseph Catholic Academy Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Big Bend Private,Saint Joseph Catholic School,002561,0000_5000,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Big Bend Private/Saint Joseph Catholic School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Boyd Private,Saint Joseph Catholic School,015458,0000_5020,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Boyd Private/Saint Joseph Catholic School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Stratford Private,Saint Joseph Catholic School,013304,0000_5160,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Stratford Private/Saint Joseph Catholic School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Menomonie Private,Saint Joseph Grade School,015822,0000_5100,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Menomonie Private/Saint Joseph Grade School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Grafton Private,Saint Joseph Parish School,001152,0000_5340,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Grafton Private/Saint Joseph Parish School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Rice Lake Private,Saint Joseph School,016851,0000_5150,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Rice Lake Private/Saint Joseph School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Wauwatosa Private,Saint Joseph School,005370,0000_4980,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wauwatosa Private/Saint Joseph School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Beaver Dam Private,Saint Katharine Drexel School,009386,0000_8560,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Beaver Dam Private/Saint Katharine Drexel School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Hartford Private,Saint Kilian School,001184,0000_5480,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Hartford Private/Saint Kilian School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Muskego Private,Saint Leonard School,003440,0000_5555,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Muskego Private/Saint Leonard School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Kewaskum Private,Saint Lucas Grade School,001496,0000_5620,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kewaskum Private/Saint Lucas Grade School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee Private,Saint Lucas Lutheran School,004598,0000_5640,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Lucas Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Lucas Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Oakfield Private,Saint Lukes Lutheran School,001772,0000_5695,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oakfield Private/Saint Lukes Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oakfield Private/Saint Lukes Lutheran School All Students School Report Card 2024-25.pdf,both
